Col0,Col1,Col2
karino2/WhiteBoardCast,=,112
karki-charan/PB,=,128
karlbennett/debug,=,165
karlbennett/export-accessdb,=,170
karlbennett/http-client,=,136
karlbennett/scratch-cucumber-test,=,111
karlbennett/smt-arrays,=,144
karlkuusk/Lahe-Labor,=,108
karlmutch/WebAlgo-Java-Class,=,175
karlwettin/datahamstern,=,139
karma-exchange-org/karma-exchange,=,141
karolherbst/magic,=,149
karpaczio/spring-social-nk,=,102
karrim/archive,=,119
karrim/karrim,=,150
karteek/etherpad,=,160
karthicksmail/progs,=,114
karthikb351/vitinfo2,=,166
kartikrustagi/ProgShrog,=,115
karuana/STANly_Server,=,134
karussell/Jetwick,=,192
kaserf/graind,=,157
kaseya/JavaRDP,=,113
kasheylm/qa_cm_1.0,=,115
kashifkhan79/Absolute_Java,=,180
kasmus/Sample-Projects,=,145
kasparsbatrags/degra,=,115
kasperhettinga/CM9-exchange-aosp,=,130
kastur/FunfInstrumentation,=,135
kastur/override,=,151
kasun04/siddhi-esb,=,147
katembu/drishti-childcount,=,185
kateyim/crawler,=,198
katjas/PDFrenderer,=,147
katsuhito384/Recognition_Engine,=,124
kauna/SwingComponents,=,121
kaushikchaubal/Prototypes,=,107
kayahr/gramath,=,141
kayahr/jasdoc,=,160
kayahr/xadrian,=,137
kbarros/kb_physics,=,125
kbarros/scikit,=,102
kblaney/nhl-hockey-pool-draft,=,171
kbrockhoff/valuetypej,=,186
kdgregory/pathfinder,=,114
kdgregory/pomutil,=,110
kdridi/ardor3d-examples,=,111
kebuu/bdmanager,=,132
keel/udb,=,101
keen80/BirrettaService,=,112
keen99/mysql,=,121
keevosh/agroknow,=,116
kefencho/ppra,=,101
keilw/agorava-xing,=,179
keithstric/keithstric.com-projects,=,104
kejar31/packages_apps_Phone,=,129
kekkeri/ohtu-viikko1,=,138
kelciocajueiro/OCJP,=,102
kellyjosephprice/hw-deanza,=,134
kelvinih/codeUP,=,110
kenkoy/pcci,=,123
kennethzhu/SmartTestLink,=,122
kennmunene/mimiprotect,=,173
kennycason/euler,=,106
kennycason/java_games,=,152
kennydude/Boid-Twitter-API,=,140
kennydude/dashclock,=,122
kennyhelsens/compomics-relims,=,159
kennyrodas/proyecto,=,116
kennyyu/cs262project,=,158
kenshiryu7/mdv-projects,=,112
kentb/CS460,=,137
kentis/MVCore,=,151
kenu/tobyspring31,=,136
keokilee/wattdepot-dbs,=,120
kerbyfc/slag,=,102
kermeson/ArteFinoOrderManager,=,178
kermitas/intellihome,=,119
kernelklink/Direct-Elect,=,101
kernelpanix/blank,=,141
kernelzilla/android_packages_apps_ADWLauncher,=,108
kernelzilla/android_packages_apps_Camera,=,140
kernelzilla/android_packages_apps_Gallery3D,=,115
kernelzilla/android_packages_apps_Settings,=,171
kestereverts/minecraft-javascript,=,143
kestereverts/mojo,=,179
kevinalee/happybank,=,128
kevinalee/ring2park-online,=,109
kevindmoore/kidpointz,=,102
kevinjhanna/lasers,=,108
kevinjiang227/promotion,=,138
kevinlohf/Loc-On,=,152
kevinmama/PlanetDefend,=,116
kevinsawicki/gitective,=,187
kevwan/designpatterns,=,122
keweiw/leetcode,=,183
kewl-deus/SteamParser,=,169
keybordpiano459/kEssentials,=,110
keyhom/vimide,=,140
kgomara/LearningAndroid,=,146
kgudka/lockguard,=,129
kgujral/travel,=,106
khalilamdouni/calculator,=,101
khiemnt/SavingsAccount,=,155
khiner/sketchbook,=,169
khmarbaise/CPUEmu,=,109
khmarbaise/maui,=,134
khoanguyen/Ariel,=,199
khodigolover/sgp,=,122
khotyn/hotcode,=,157
kibotu/net.kibotu.projecteuler,=,188
kidexp/interview,=,167
kidneyball/J2EP,=,118
kikht/workflowmodel-api,=,183
kikht/workflowmodel-impl,=,186
kikonen/KUI,=,170
kilgerm/mockins,=,130
kilim/kilim,=,149
killbill/killbill-analytics-plugin,=,169
killbill/killbill-api,=,171
killinsun/labomail,=,104
killme2008/hs4j,=,147
kim2509/AndroidProjects,=,117
kim2509/koreanSG,=,103
kimprado/pargres,=,189
kimutansk/STDroid,=,105
kinclma1/MusicStringLib,=,153
kingcucumber/designpattern,=,133
kingcucumber/jdbcdemo,=,119
kingd9/CodeExamples,=,104
kinghubo/project_manage,=,125
kingxt/TopN,=,195
kiniry/eRAISE,=,105
kinkadzs/Cetriolo,=,138
kinmener/iMonitor,=,108
kino/study,=,168
kinow/jazzy,=,103
kinow/kernowforsaxon,=,115
kion/Bias,=,188
kirakira/fatworm,=,175
kirakira/nachos,=,133
kiranjv/scandroid,=,140
kiranjv/sevcode,=,137
kiranjv/vendhaq,=,127
kireet/feedly-cassandra,=,134
kirillcool/substance-extras,=,122
kirk24788/armory,=,163
kita123/GAEsample,=,121
kitachi/jmisc,=,124
kitskub/bSpace,=,139
kittypad/mobile,=,193
kiwi-coder/Rich-Java,=,130
kiwiwin/git-sniffer,=,125
kiwiwin/rich,=,175
kizwid/monitor,=,116
kjfren1985/framwork-study-integration,=,113
kjots/gwt-lib,=,133
kjyang/cs131s,=,103
kkds-eclipse-helios/MOPIA,=,183
kkds-eclipse-helios/NeoChat_3.0,=,113
kkds-eclipse-helios/SMP,=,180
kkds-eclipse-indigo/MOPIA,=,188
kklimuk/CS-108-Project,=,162
kkolyan/training,=,127
kkonyshev/salanal,=,129
kkopacz/org.agiso.core,=,173
klangner/github-analysis,=,165
klapm/group-signature-scheme-eval,=,140
klarshift/klarshift-ga,=,102
klausboeing/curso-java-satc-2013,=,169
klenkes74/address-safe,=,109
klindecke/jupload,=,190
klnusbaum/UDJ-Android-Client,=,127
kloni/haw_aip11_kigav,=,163
kloper/openvrml,=,134
kloseking7/webinvoice,=,151
klymenek/HelloNzb,=,156
klyuchevsky/DesignPatterns,=,197
km-works/kmw-rats,=,190
kmchugh/Goliath.Data,=,111
kmchugh/Goliath.UI,=,166
kmchugh/karyon.android,=,134
kmizu/yapp,=,125
kmosley/femo,=,110
kmrshntr/Studying-Design-Patterns-in-Java,=,115
knemoto/WikipediaViz,=,120
knime-ip/knip-imagej2,=,135
knime-mpicbg/rgg,=,147
knk2110/Gunslinger,=,109
knowledge-cloud/sMash,=,103
knowledgeBaseGit/knowledgeBase-v1.1,=,136
knurtsysteme/java-heinzelmann,=,132
knutesten/tdt4501,=,128
ko3a4ok/SomeClock,=,125
koa/hs485-gwtfrontend,=,174
koanlogic/tinyos-fork,=,129
kobeonetow/sdtbms,=,153
kobr4/sd3d-android,=,106
kocakosm/pitaya,=,128
kodavx86/web_page_verify,=,190
koentsje/forge-furnace-cdi,=,159
kofiproject/scd,=,126
kohachiro/Tiburon,=,121
kohsuke/properjavardp,=,105
kojotak/ARX,=,137
koke/wordpress-android,=,114
kolinger/ase-container,=,193
kolyjjj/java,=,133
komolema/Spas,=,161
komoot/photon,=,116
komusubi/feeder,=,121
komusubi/lunchat,=,150
konecnyna/CraigslistWatcher,=,162
konradb3/control-modeler,=,183
kontinuity/beemotr,=,146
korbdev/org.jmedikit,=,131
korgov/tasker,=,157
korikisulda/stormrunner,=,186
korman/HHHH,=,182
kornl/jhlir2,=,101
korwe/the-core-java,=,149
koryk/JTor,=,171
kostikmohctp/Eckel,=,108
kosttek/MegaMud,=,129
kouretes/KSE,=,189
koush/AndroidNetworkBench,=,158
koush/ClockworkModLauncher,=,140
kowlown/Planetside2UA,=,115
kowshik/big-o,=,170
kpavlov/fixio,=,144
krakel/Dark-Beam,=,177
krakrak/Adventure_Game,=,105
kraktos/DBPediaMapping,=,116
krampstudio/YajMember,=,103
krasa/Laboratory,=,116
krasaee/pivotal-simple-jpa,=,131
krasi-karamazov/D3App,=,109
krasserm/ipf-tools,=,198
krasserm/safr,=,145
kraxner/moliz-codegen,=,116
kreashenz/MinecraftRP,=,107
kreft/iDynoMiCS,=,109
krestenkrab/kilim-erjang,=,113
krey/OOP-Exam,=,123
krickert/IPAddressZipCodeStateCountryLuceneJavaSearch,=,131
krikelin/SpotifyApps,=,131
kripke/friendlyreader,=,107
kristenjacobs/colin,=,118
kristjankelt/Clojure_Immutable_Tests,=,174
krl-vi/order-matcher-test,=,110
kro/xtch,=,124
krogen/metric,=,155
kromonos/Mustard-Mod,=,198
kronat/Sbonk,=,116
kronenthaler/libai,=,182
kroywen/fbphotoviewer,=,192
krschultz/jenkins-android-tech-talk,=,169
krux/thrift-pkg,=,168
krzysztofK/SecurityAnalysis,=,114
ks-ks/tpps-2012-indieportal,=,117
ksaveljev/Algorithms-Part-II,=,126
ksaveljev/Algorithms-Part-I,=,137
ksclarke/sodbox,=,165
ksoichiro/AndroidFormEnhancer,=,142
ksulli/jaiml,=,146
ksw7658/Project,=,160
ktg/quedagh,=,129
ktmud/paoding,=,165
ktou/k-witches,=,123
kts-ryoichi-obara/ambitious-designpattern,=,115
ktsukada/ActionBarSherlock,=,142
ktuite/pointcraft,=,117
kubamarchwicki/arquillian-examples,=,109
kuizhiqing/one,=,195
kulashish/QAssist,=,143
kumaramit01/extractotron,=,126
kumaranm/gojava,=,117
kumarunster/phirea.public,=,135
kumpelblase2/Dragons-Lair,=,187
kuniss/FlowEclipsePlugins,=,161
kupcimat/SkiSchool,=,136
kurid/quizWebsite,=,119
kuriozal/hurtownia,=,153
kurochenko/E-commerce-in-cloud,=,105
kuroinu/unittest,=,115
kurshin/LifeTrack,=,105
kurtmedley/csFoundations,=,178
kurui/Eagle,=,182
kush-gamer/hudson_test,=,113
kutschkem/Jayes,=,160
kvanrobbroeck/yellowstone,=,107
kvillert/Grupp1,=,113
kvj/Lima1,=,165
kw3r/TMDB,=,108
kwlim/icms,=,164
kxk2907/C-Code,=,117
kylebebak/algorithms,=,115
kylegio/jsch-clone,=,113
kyleivey/ENSE350-Tetris-,=,147
kylejamesross/CMPUT301W13T09,=,124
kylestew/languages,=,112
kylinsoong/JPA,=,103
kylinsoong/wildfly-architecture,=,105
kyrptonaught/Alzairio,=,104
kyryloholodnov/niagara,=,117
kzimnicki/RefactorThisName,=,161
l12436/continue_CJB,=,107
l2jserver2/packetsamurai,=,141
lDiverse/lDiverse,=,163
la3lma/blobee,=,141
la3lma/rmatch,=,102
laa018/cs680_team4,=,103
labos/locanda,=,169
lacevedo/DJ-Maven-Project,=,189
laco0416/Project-Stay-1.2.5,=,110
laco0416/Warotter,=,111
laddbc/hardware-tecs,=,187
ladriangb/jFASTSJ-base,=,197
ladriangb/jSwitch-base,=,146
laforge2001/Test,=,118
laiweiwei/SolidBase,=,196
laiweiwei/eweb4j-2,=,113
lakshmanok/asgbook,=,136
lalberti/Ericsson-gerrit-trigger-multiserver,=,145
lamatko/DiDeTr,=,121
lamson/canefaitrien,=,139
lancewf/Marine-Mammal-Stranding-Network-Client,=,121
lang1991/factoryProject,=,122
langlearn/jehr,=,113
langmi/spring-batch-examples-readers,=,117
lanimall/JPerfTester,=,102
lantianjialiang/eclipse-plugins,=,175
laosong/tjorder,=,125
laotingah/Sina-Weibo-data-scrapping,=,117
lapnd/data,=,181
lareferencia/main,=,122
larkery/vrp-sa,=,101
larochef/cobertura-java7,=,137
larochef/nao-leap-control,=,160
larochef/ubiquity,=,128
larrylin/android,=,147
larsnystrom/netpoker-app,=,164
lastfm/moji,=,108
lat-lon/deegree-securityproxy,=,192
latzelsperger/KemroReality,=,189
latzelsperger/Masterthesis_Implementation,=,192
laubfall/finx,=,153
lauralb/DAOO,=,101
laurinkus/lmax_java_api,=,126
lawremi/CustomOreGen,=,144
lawremi/PerFabricaAdAstra,=,192
laxser/TentacleX,=,128
laz2/scpdev,=,159
lazarcon/J_CPU_Simulation,=,129
lazerdye/arrowheadasp,=,128
lazydog-org/comic-parent,=,180
lazydog-org/repository-parent,=,101
lazyman/gaapi,=,120
lbatteau/skope_android,=,109
lbaye/repo,=,179
lbehnke/hermesftp,=,138
lbitonti/liquibase-hana,=,103
lbonacina/myQuiz,=,112
lclc98/3dJavaGame,=,109
lcorbasson/20morethings,=,110
lcsoftware/free-back-server,=,119
ldarren/pico-phonegap-base,=,107
ldbc/ldbc_socialnet_bm_neo4j,=,191
ldoud/jaxmpp2,=,193
le-abreu/CursoCaleum,=,122
leaflabs/maple-ide,=,157
leandog/OCBMobile,=,102
leapcode/bitmask_android,=,120
lebel/platform_packages_apps_settings,=,160
lebk/InventoryMgmt,=,113
leegyeongtaek/Test,=,175
leemandell/AT-plugin-Import-Export-mult-date-extent,=,153
leequanfu/EShopDemo,=,127
legaCyMod/android_packages_apps_Bluetooth2,=,132
legobear154/aPerf,=,153
lehphyro/soa,=,178
leinb1dr/CHIPS_Scanner,=,189
leithaus/stockholm,=,162
lelmarir/Filmista,=,128
lemmy/dbus-java,=,137
lemontr2/mini-java,=,132
lemosadiego/syscontrol,=,126
lenarm/trainingdiary,=,104
lenidh/holochron,=,101
leoamigood/calisthenics,=,119
leobin/Localization,=,187
leocrawford/javelin,=,192
leogato/novedades,=,143
leoisright/android_packages_apps_Browser,=,127
leoisright/android_packages_apps_Settings,=,178
leojdiaz/JavaConEstilo,=,158
leomurta/labgc-2012.2,=,125
leonardleonard/AndroidAllControl,=,128
leonardo-ono/EFD-PIS-Cofins,=,158
leonardo-ono/T2Ti.ERP.PAF-ECF-TEF,=,126
leonardo7/Projects,=,178
leonardocostaborges/zoolatria,=,124
leonfrench/ABAMS,=,120
leopallas/vieo,=,182
leoroos/VAADTreeAnimation,=,146
leotizzei/MobileMedia-Cosmos-VP-v1,=,105
leotizzei/MobileMedia-Cosmos-VP-v3,=,134
leotizzei/MobileMedia-Cosmos-v1,=,117
leotizzei/MobileMedia-Cosmos-v2,=,125
leotizzei/MobileMedia-Cosmos-v3,=,126
leotizzei/MobileMedia-Cosmos-v5,=,167
leowhiterussian/FlickrInterestingViewer,=,116
leoyonn/erp,=,129
lepakko683/leCraft,=,157
leroux/nofib,=,139
lesps/KiNaomatics,=,129
lestard/datenpannen-calculator,=,114
lestofante/jSpace2d,=,115
letama/packages_apps_phone,=,127
letartuffe/javaBegin,=,140
lethinh/Co-Issue,=,115
levants/hbaseom,=,103
levigo/jadice-webtoolkit,=,167
levin-ilya/autoScaling-AWS-MySQL,=,122
levkhomich/semargl,=,123
lex-em/lexchat.client,=,113
lexml/lexml-toolkit,=,129
lexn82/simplex3d,=,103
lexs/webimageloader,=,134
lexxy23/JEE6-demo,=,104
leynercastillo/transporte,=,105
lfalcao-isel/POO-LI21D-LI23D-1213v,=,108
lfborjas/micro_ada,=,171
lgb789/test,=,128
lgueye/elasticsearch-continuity,=,126
li5220008/Free,=,174
li9i/lcss,=,106
liamcal/UTAS,=,191
liammagee/cos,=,124
lianchong/easyCache,=,131
liang8305/SRFC_CTRA,=,132
liangkaile/leetcode2,=,143
liangkaile/leetcode,=,134
liangyu80/SSTDE,=,132
lianying/some,=,134
liberated/liberated-quick-start,=,109
libetl/remoteaudio,=,163
libetl/secret-project,=,151
libraryaddict/LibsHungergames,=,109
libratears/DesignPatterns,=,125
libreliodev/android,=,126
libretro/RetroArch,=,150
lichen782/leetcode,=,122
lichengwu/gaara,=,117
lichengwu/test,=,141
lichengwu/utils,=,185
lichsword/AACCS,=,126
lichtflut/lichtflut-foundation,=,119
lichtsprung/CGASceneGraph,=,139
lichunming/topcoder-2013,=,123
licong1112/leetcode,=,152
liebchaya/ResponsaNewSystem,=,130
liebowitz/marketspectra,=,124
lievenva/SchemaSpy-ng,=,147
light/Payback,=,148
lightbringer75/cordova-android,=,104
lightstorm/lightstorm-server,=,155
ligi/AndroidTicketViewer,=,106
ligi/FAST,=,124
ligi/OpenLayers-RAP-Widget,=,109
lihao814386741/AndroidCourse,=,110
lihongzheshuai/onecoder-java,=,113
liizard/didauvn,=,198
lijiangt/melete,=,111
likethecolor/Alchemy-API,=,132
likewindman/warehouse,=,118
lilinr/DataStructureSourceCode,=,161
lilmo/IntraPoste,=,115
liloboy/daisydiff,=,103
lilolelalu/jacc,=,169
lilraft/superloto,=,113
lilyszajn/GAGE,=,121
limengwei/weibo,=,123
limingxu/JXT,=,164
limitforest/Runmo,=,121
limitforest/Teemo,=,129
limone/MailJimp,=,199
limone/vlove,=,178
limweeta/Lightning-Strike,=,108
linaresmariano/ClienteMail,=,136
lince/tvanytime-webtool,=,157
lincore81/mcscript,=,144
lindenbaum/maven-erlang-plugin,=,128
lindkjop/swaggruppe12,=,150
linjonh/Android-ViewPagerIndicator,=,124
linkcm/Draw_Android,=,151
linkedin/camus,=,129
linkedin/linkedin-utils,=,101
linkedin/parseq,=,120
linki/twp,=,177
linking12/WeiChat,=,187
linminqin/lmiky,=,174
lintghi/security-module,=,140
lintool/twitter-tools,=,185
linux-china/smarty4j,=,137
linuxN00b92/OpenCalc,=,122
linuxjet/platform_packages_apps_Launcher2,=,170
linuxth1988/demo,=,186
linzhp/Propheta,=,179
lionzzh/rest-security,=,147
liorgins/old-regression-maven-compat,=,199
lipido/jarvest,=,113
liqian008/designer,=,109
liquidy/CS-141b,=,154
liqy/MapBo,=,198
lisasoft/wsfacade,=,134
lishid/Orebfuscator,=,165
listen/Algorithm,=,117
listerkeler/vinsert,=,140
listersin/listersin,=,101
litiales/fuse-driver-for-orientDB,=,171
litianwang/dataant,=,153
liu8563525/Teach,=,116
liuexp/compiler-framework,=,121
liufeiit/SpringExt,=,156
liuhb86/ppmc,=,165
liujingbreak/jeditplugin,=,172
liujun1105/SocialReminder,=,134
liukemng/mydemo,=,145
liuslevis/Launchermodified,=,153
liuxiaoqiao/CMS,=,108
liuxinglanyue/nfs-rpc,=,110
liuxinglanyue/summercool-hsf-copy,=,197
liuyijiang/mobliemxk,=,177
liuyijiang/web-core,=,184
liveservices/LiveSDK-for-Android,=,112
liweinan/java-snippets,=,152
liweinan/spring-tutorial,=,108
liyingben/wme,=,157
lizthegrey/6035-compiler,=,160
ljmerza/ENGR281Projects,=,119
ljwhx2002/sinaapp,=,114
llanox/Mootify,=,178
llbit/ow2-asm,=,175
llefebvre/sdb,=,150
llinder/clamshell-cli,=,116
llnek/FXCORE,=,148
llohellohe/winstone,=,124
lly123/Wheels,=,172
lmarmiesse/FlexFlux,=,155
lmashraf/SchoolProjects,=,113
lnanek/Misc,=,108
lnanek/MyMonitorForGlass,=,137
lnewson/csprocessor,=,112
lnowak/sms2clipboard-service,=,126
localwiki/localwiki,=,125
locoyou/weiboAnalyzer,=,170
loesak/sulfur,=,136
logfalcon/Test,=,137
logongas/cursohibernate,=,172
logsaw/logsaw-app,=,162
lohika/ALP,=,175
loicortola/training-computer-database-project,=,124
loki2302/jsick-app-experiments,=,118
loki2302/jsick-app,=,162
loki2302/spring-data-experiment,=,123
loki2302/spring-web-app-experiment,=,105
lolandkidtress/BSS,=,104
lolay/citygrid-java-old,=,179
loligans/School,=,167
lolive/glovis,=,136
lolobaro/MANY,=,136
lolow/neatwork,=,111
lombax5832/BL2,=,161
longluo/DesignPatterns,=,166
longluo/smali,=,186
longrmrm/hannah.longlife,=,185
longyao/EduSystem,=,156
lordmarkm/indgte,=,145
lordofwhales/compactstuff,=,105
lorenchorley/5DConcept,=,179
lorinbeer/cordova-blackberry,=,185
lorixx/WordNet,=,130
lorneliechty/pleaseholdapplause,=,118
loslanzallamas/SpringExamples,=,112
lossyrob/scalpel,=,126
lostsquirrel/java-learning,=,178
loudyn/tobeface,=,178
louisccc/Gumball_client,=,184
louisccc/QRobot,=,102
loveai88/javaCodeLib,=,187
lovefawn/tcaibrowser,=,104
lovehzh/HeshaNew,=,146
lowasser/LUScheduling,=,161
lpn520/baishop,=,139
lpuglia/BluespecEclipsePlugin,=,117
lqc/jxc,=,120
lrank/MS108_CPU,=,148
lresende/photark-server,=,114
lrkirven/docked_gae,=,107
lrlineroa/DrugstorePro--DBD-2013-,=,122
lrozenblyum/chess,=,116
lsampaioweb/PAA_2012_T1,=,112
lsgomes/heraclito,=,115
lsjcp/bb5qrclient,=,178
lsjunior/pki,=,143
lsjunior/test,=,105
lsjunior/tickettoride,=,178
lsolbach/MDARepository,=,166
lsolbach/TemplateEngine,=,160
lstoll/jdee,=,145
ltangt/parallelMAB,=,151
ltettoni/predsolver,=,115
ltiao/cs2911-labs,=,111
lu4242/performance-comparison-java-web-frameworks,=,185
luanjunior/CelestePlugin,=,109
luannguyen/palhunter_frontend,=,114
lucamarrocco/luaj,=,112
lucamarrocco/syslogj,=,134
lucamilanesio/rome,=,117
lucasPereira/caneca,=,122
lucasPereira/estruturados,=,125
lucasas/seleniumdsl,=,108
lucasbibiano/gerenciador-recursos,=,104
lucasia/citrus,=,148
lucassabreu/UNIVILLE,=,197
lucassaldanha/war,=,102
lucaswerkmeister/JFractalizer,=,119
lucazamador/drools-developers-cookbook-examples,=,171
luchesar/gripmonkeys,=,118
lucianmo/webdev,=,155
lucidato01/Aptoide,=,123
luciosantoro/example,=,104
lucky521/lucky,=,182
ludovicbonnefoy/jIR,=,153
lufenghuan/cs416-hw1,=,106
luguanquan/WH_DM,=,150
luiges90/BattleSys,=,128
luigi-agosti/patterns-playground,=,127
luigi-agosti/volley,=,122
luigiselmi/patterns,=,126
luisboch/apmanager-ui,=,148
lukas-krecan/spring-ws-test,=,192
luke-plewa/skynest,=,149
luke-zagorski/sandbox,=,131
lukegb/clirr,=,114
lukeweber/webrtc-jingle-client,=,140
luksrn/javarch,=,192
lumag/JBookReader2,=,144
lumannnn/AudioRacer,=,184
lumiru/iso3d,=,102
lumpundform/lumpundform,=,113
luo122174088/CacheEngine,=,185
luowei/lamps-sell,=,157
luoxinvszm/lsq,=,111
luozhengjia/JunhaiMall,=,106
lure0xaos/heartsong,=,191
lustefaniak/CityNavServer,=,120
lutzer/mobile_computing,=,122
luukholleman/ASRSJava,=,121
luversof/bluesky-project,=,169
luxn0429/youyoufilm,=,161
luya/ShowMeJavaSEVersion,=,177
luyuzheng/IFC-Scheduler,=,119
luzcn/AlgorithmPractice,=,174
luzhao/pattern,=,127
luzhixue/leetcode,=,111
lvalerom/IS-Hotel,=,142
lvrenyang/android,=,117
lvyaojia/Mates,=,122
lw346/sigtran,=,151
lwes/lwes-java,=,154
lwkjob/myNotes,=,138
lxj5891/dac,=,134
lxyMaggie/java-learning,=,135
ly20050516/AndroidBrowser,=,171
lyjberserker/LeetCode,=,143
lyncode/DSpace-Spring,=,146
lyrl/ium,=,192
m-marini/atc,=,191
m-marini/routes,=,122
m-okubo/37rakugaki,=,142
m0rjc/PICStateMachineGenerator,=,174
m0rjjj/libgdx,=,128
m1key/audiolicious,=,165
m1thr4nd1r/College-Works,=,135
m3art/fresco,=,186
m3n0R/EasyFacebookConnect,=,167
m477h3w1012/CyniChat,=,114
mBustamante/Portal-Academico,=,124
mFalko/replica-RPG,=,153
mStellmann/HES_AIP,=,115
ma-tech/Woolz,=,112
maandree/cnt,=,152
maaza/auto,=,126
mac-adam-chaieb/Jam-Programming-Language,=,173
mac-zhenfang/my-test,=,175
macarthy/cl,=,171
macartur/ProjetoOpera,=,141
macbury/unamed,=,186
macekond/mutabene-prototyp,=,103
machinecode/simpledb-isoloationlevels,=,132
macicek/Code-generator-pro-Independent-Modeler,=,128
maciejmikosik/testory,=,103
maciliou/WeddingCalculator,=,155
maclarenpan/BankMidBizSys,=,153
macromania/OST,=,127
macsa/android_packages_apps_Launcher2,=,106
macsa/android_packages_apps_Phone,=,107
madbence/fearlesscode_szoftlab,=,120
madcap66/PMN_App,=,123
madcrazydrumma/Skyrimcraft2,=,113
maddingo/sojo,=,154
maddoggin/platform_packages_apps_DeskClock,=,109
maddoggin/platform_packages_apps_Phone,=,133
maddoggin/platform_packages_providers_ContactsProvider,=,169
madejson/eiglobal,=,111
mader/fishoracle,=,127
madevr/dbtech,=,173
madflame991/gloptat,=,117
madhead/greefux,=,115
madhwang/JavaPattern,=,155
madmadson/OpenTournamentWicket,=,104
madogiwa/plaintable,=,156
madotsuki/minicraft,=,146
madou11/cam-app,=,131
madwenoma/JavaProgramThinkLearn,=,167
madytyoo/dhtmlx-java-tags,=,147
maesche/tim,=,152
maforever/life_memory_company,=,163
magarsushil/HotelManagementSystem,=,125
magdavius/reflexdt,=,105
maged918/SimpleDB-NestedQueries,=,151
maggienong/gwtrepo,=,130
magicksid/ARG-Plugins,=,119
magictowers/bluefinder,=,102
magicvoid/Grape-android,=,110
magnayn/Jenkins-Repository,=,102
magnusart/Ekonomipuls,=,190
magnuskiro/NTNU,=,140
magro/supercsv,=,139
magsilva/SDMetricsOpenCore,=,136
magsilva/jabuti,=,140
mahadevkonar/ambari,=,149
maherg/openske,=,126
mahesh1981/Maidul,=,110
maheshkamalakannan/lms-app,=,126
mahfuz05/sharlok,=,146
mahinshaw/msproject,=,103
maiconmichelon/Design-Patterns-Aula-,=,121
maikeps/TCC,=,143
majcn/pascalCompiler,=,102
majiajue/MxMsg,=,133
majikthys/jpa-dao-helloworld,=,114
makenai/etherpad,=,154
makersoft/makereap,=,185
makersoft/mybatis-shards,=,116
makinacorpus/ODK_collect,=,108
making/categolj2-backend,=,121
makjoa/hellofootball,=,167
makkajai/yellowduck-android,=,125
makkus/Grix,=,131
makkus/goji,=,110
makkus/infosystems,=,153
maks/ooksi,=,146
makumba/parade2,=,197
maky1984/rcg,=,146
maky1984/samples,=,197
makyo/lywriter,=,169
malaverdiere/securibench-jaxws,=,158
malcolmreynolds/OpenCV,=,139
malensek/galileo,=,192
mali1/jCardSim,=,103
malli3131/HadoopTutorial,=,138
mallocation/teh_code,=,136
maloney626/SoftwareEngineeringProject,=,152
mamersfo/DutchAuction,=,146
mamgjigsaw/sece,=,149
mammadori/dbpedia,=,152
man4j/async-couchdb-client,=,140
manakeri/Zombicalypse,=,131
manassorn/shopbox,=,109
manazhao/EgoShishang,=,144
mancereus/common,=,179
mandelbro/Overlay-CMS,=,134
manecocomph/art,=,184
mangachika/weReportRapidAndroid,=,139
mangei/TU-Vienna---WS11---PP,=,114
manglatech/myStudy,=,191
mangstadt/emc-shopkeeper,=,169
manhattancollege/up-calendar-portlet,=,138
manhnd1105/LmsDev,=,192
maninsoft/smartworks_3.0_old,=,102
manisero/SemViii,=,152
manisha503/photoblog-downloader,=,104
